ID,ORDER_TYPE,STATUS,RECEIPT_TIME,ACCEPTED_TIME,SENDER,RECEIVER,PICKUP_PLACE,PICKUP_TIME,RECEIVE_PLACE,RECEIVE_TIME
8038423e-4c0a-4acb-bfb3-0c2ee6561925,RECEIVE,NOT_ACCEPTED_YET,11:50,12:00,d20139@numazu.kosen-ac.jp,d20136@numazu.kosen-ac.jp,1.0,13:00,3.0,14:00
0631bc98-2d5b-4d88-95a3-8337d2ea898e,SEND,NOT_ACCEPTED_YET,2023-12-19 10:43:12.597127,,TEST USER,,,,,
e24a77b4-3667-4f45-8e93-f5c6329b318c,RECEIVE,NOT_ACCEPTED_YET,2023-12-19 10:43:12.597127,,TEST USER2,,,,,
ccf3b41b-b933-4539-98fc-e69289493b5f,SEND,NOT_ACCEPTED_YET,2023-12-19 10:44:53.284838,,TEST USER3,,,,,
bec04b5f-891b-4e51-872c-d8194235825d,,NOT_ACCEPTED_YET,2023-12-19 11:03:54.679548,,,,1.0,,,
d701595b-3ced-47f1-9443-bcc347f25904,,NOT_ACCEPTED_YET,2023-12-20 17:19:48.878250,,,,,,,
d70eadd6-0baf-4415-b62d-b6db49cc48fa,0,NOT_ACCEPTED_YET,2023-12-20 17:19:48.878250,,,,,,,
1d8b7cb2-b01d-4672-9f64-ebcd7ad7f202,0,AAA,2023-12-20 17:19:48.878250,,,,,,,
063aac10-38d7-4743-81e6-3d18d5ddddd3,0,NOT_ACCEPTED_YET,2023-12-20 17:19:48.878250,,AAA,,,,,
92217c74-0c02-4dea-a9bf-da9a4e97bbef,SEND,NOT_ACCEPTED_YET,2023-12-20 18:01:27.254089,,,,,,,
9c68c756-d90c-47bc-ba76-68783e8c9565,SEND,NOT_ACCEPTED_YET,2023-12-20 18:09:26.979023,,,,,,,
c00f143c-2bea-4e08-8459-0492ae8ebac9,SEND,NOT_ACCEPTED_YET,2023-12-20 18:09:40.002732,,,,,,,
95540646-b4d9-4f89-b6f0-45ee1c29fd73,SEND,NOT_ACCEPTED_YET,2023-12-20 18:20:54.698085,,sender_sample@numazu.kosen-ac.jp,receiver_sample@numazu.kosen-ac.jp,3.0,2023/12/20/18:00,,
1f8994cb-1741-4252-b6de-1de7340f32e8,SEND,NOT_ACCEPTED_YET,2023-12-20 18:21:07.588860,,sender_sample@numazu.kosen-ac.jp,receiver_sample@numazu.kosen-ac.jp,3.0,2023/12/20/18:00,,
8ac3757a-ea99-4113-aec4-153ecc2c5907,RECEIVE,NOT_ACCEPTED_YET,2023-12-20 18:26:23.988053,,receiver_sample@numazu.kosen-ac.jp,sender_sample@numazu.kosen-ac.jp,,,3.0,2023/12/20/18:00
640a10ea-4b6c-4421-82c2-8f2151a1757f,SEND,NOT_ACCEPTED_YET,2023-12-20 21:08:50.917196,,MyAddress@numazu.kosen-ac.jp,TargetAddress@numazu.kosen-ac.jp,D科棟,16:00 - 16:10,,
d70b2323-847e-4486-948f-68ecf1e0c45f,SEND,NOT_ACCEPTED_YET,2023-12-20 21:11:05.545304,,MyAddress@numazu.kosen-ac.jp,TargetAddress@numazu.kosen-ac.jp,D科棟,16:00 - 16:10,,
9e438ccb-7713-47af-834d-6b5d56d9477f,SEND,NOT_ACCEPTED_YET,2023-12-20 21:20:55.873535,,MyAddress@numazu.kosen-ac.jp,TargetAddress@numazu.kosen-ac.jp,D科棟,16:00,,
cf19fca3-4eea-4d50-a7ed-96917952d669,SEND,NOT_ACCEPTED_YET,2023-12-20 21:21:16.220856,,MyAddress@numazu.kosen-ac.jp,TargetAddress@numazu.kosen-ac.jp,D科棟,16:00 - 16:10,,
4c2a8879-c2d4-4558-b34d-575fba2f8e5f,SEND,NOT_ACCEPTED_YET,2023-12-20 21:23:50.472460,,MyAddress@numazu.kosen-ac.jp,TargetAddress@numazu.kosen-ac.jp,D科棟,16:00-16:10,,
3cb52656-bb38-47af-85f5-709ea1968b22,SEND,NOT_ACCEPTED_YET,2023-12-20 21:33:30.615387,,MyAdd@numazu.kosen-ac.jp,TgAdd@numazu.kosen-ac.jp,D科棟,16:00-16:10,,
